,Name,Full Name,TEM,Type,Energy Flow
0,J_TEM_1_DB_AC1_Mainswitch,JB1_TEM1.J_TEM_1_DB_AC1_Mainswitch#Real Energy Into the Load#kWh,TEM1,Mains,Incoming
1,J_TEM_1_DB_AC2_Mainswitch,JB1_TEM1.J_TEM_1_DB_AC2_Mainswitch#Real Energy Into the Load#kWh,TEM1,Mains,Incoming
2,J_TEM_1_DB_CC_A_TCP,JB1_TEM1.J_TEM_1_DB_CC_A_TCP#Real Energy Into the Load#kWh,TEM1,Mains,Incoming
3,J_TEM_1_GeneratorAController,JB1_TEM1.J_TEM_1_GeneratorAController#Real Energy Into the Load#kWh,TEM1,Generator,Incoming
4,J_TEM_1_GeneratorBController,JB1_TEM1.J_TEM_1_GeneratorBController#Real Energy Into the Load#kWh,TEM1,Generator,Incoming
5,J_TEM_1_MDB_A_Mainswitch,JB1_TEM1.J_TEM_1_MDB_A_Mainswitch#Real Energy Into the Load#kWh,TEM1,Mains,Incoming
6,J_TEM_1_MDB_B_Mainswitch,JB1_TEM1.J_TEM_1_MDB_B_Mainswitch#Real Energy Into the Load#kWh,TEM1,Mains,Incoming
7,J_TEM_1_UPS_A_Mainswitch,JB1_TEM1.J_TEM_1_UPS_A_Mainswitch#Real Energy Into the Load#kWh,TEM1,UPS,Outgoing
8,J_TEM_1_UPS_B_Mainswitch,JB1_TEM1.J_TEM_1_UPS_B_Mainswitch#Real Energy Into the Load#kWh,TEM1,UPS,Outgoing
9,J_TEM_2_HVAC_A_Total_Load,JB1_TEM2.J_TEM_2_HVAC_A_Total_Load#Real Energy Into the Load#kWh,TEM2,HVAC,Outgoing
10,J_TEM_2_HVAC_B_Total_Load,JB1_TEM2.J_TEM_2_HVAC_B_Total_Load#Real Energy Into the Load#kWh,TEM2,HVAC,Outgoing
11,J_TEM_2_Main_Incomer_LSVP,JB1_TEM2.J_TEM_2_Main_Incomer_LSVP#Real Energy Into the Load#kWh,TEM2,Mains,Incoming
12,J_TEM_2_MLV_A_Load,JB1_TEM2.J_TEM_2_MLV_A_Load#Real Energy Into the Load#kWh,TEM2,Mains,Incoming
13,J_TEM_2_MLV_B_Load,JB1_TEM2.J_TEM_2_MLV_B_Load#Real Energy Into the Load#kWh,TEM2,Mains,Incoming
14,J_TEM_2_Rectifier_A_Total_Load,JB1_TEM2.J_TEM_2_Rectifier_A_Total_Load#Real Energy Into the Load#kWh,TEM2,Mains,Incoming
15,J_TEM_2_Rectifier_B_Total_Load,JB1_TEM2.J_TEM_2_Rectifier_B_Total_Load#Real Energy Into the Load#kWh,TEM2,Mains,Incoming
16,J_TEM_2_UPS_A_Total_Load,JB1_TEM2.J_TEM_2_UPS_A_Total_Load#Real Energy Into the Load#kWh,TEM2,UPS,Outgoing
17,J_TEM_2_UPS_B_Total_Load,JB1_TEM2.J_TEM_2_UPS_B_Total_Load#Real Energy Into the Load#kWh,TEM2,UPS,Outgoing
18,J_TEM2_Generator_A_Supply,JB1_TEM2.J_TEM2_Generator_A_Supply#Real Energy Into the Load#kWh,TEM2,Generator,Incoming
19,J_TEM2_Generator_B_Supply,JB1_TEM2.J_TEM2_Generator_B_Supply#Real Energy Into the Load#kWh,TEM2,Generator,Incoming
20,J_TEM_3_Gen_A_Supply,JB1_TEM3.J_TEM_3_Gen_A_Supply#Real Energy Into the Load#kWh,TEM3,Generator,Incoming
21,J_TEM_3_Gen_B_Supply,JB1_TEM3.J_TEM_3_Gen_B_Supply#Real Energy Into the Load#kWh,TEM3,Generator,Incoming
22,J_TEM_3_Rectifier_A_Supply,JB1_TEM3.J_TEM_3_Rectifier_A_Supply#Real Energy Into the Load#kWh,TEM3,Mains,Incoming
23,J_TEM_3_Rectifier_B_Supply,JB1_TEM3.J_TEM_3_Rectifier_B_Supply#Real Energy Into the Load#kWh,TEM3,Mains,Incoming
24,J_TEM_3_Total_Load_HVAC_A_Supply,JB1_TEM3.J_TEM_3_Total_Load_HVAC_A_Supply#Real Energy Into the Load#kWh,TEM3,HVAC,Outgoing
25,J_TEM_3_Total_Load_HVAC_B_Supply,JB1_TEM3.J_TEM_3_Total_Load_HVAC_B_Supply#Real Energy Into the Load#kWh,TEM3,HVAC,Outgoing
26,J_TEM_3_Total_Load_LSVP,JB1_TEM3.J_TEM_3_Total_Load_LSVP#Real Energy Into the Load#kWh,TEM3,Mains,Incoming
27,J_TEM_3_Total_Load_MLV_A,JB1_TEM3.J_TEM_3_Total_Load_MLV_A#Real Energy Into the Load#kWh,TEM3,Mains,Incoming
28,J_TEM_3_Total_Load_MLV_B,JB1_TEM3.J_TEM_3_Total_Load_MLV_B#Real Energy Into the Load#kWh,TEM3,Mains,Incoming
29,J_TEM_3_Total_Load_TEM_3_MLV_A_UPS,JB1_TEM3.J_TEM_3_Total_Load_TEM_3_MLV_A_UPS#Real Energy Into the Load#kWh,TEM3,UPS,Outgoing
30,J_TEM_3_Total_Load_TEM_3_MLV_B_UPS,JB1_TEM3.J_TEM_3_Total_Load_TEM_3_MLV_B_UPS#Real Energy Into the Load#kWh,TEM3,UPS,Outgoing
31,J_TEM_3_Total_Load_TEM_3_UPS_A3,JB1_TEM3.J_TEM_3_Total_Load_TEM_3_UPS_A3#Real Energy Into the Load#kWh,TEM3,UPS,Outgoing
32,J_TEM_3_Total_Load_TEM_3_UPS_B3,JB1_TEM3.J_TEM_3_Total_Load_TEM_3_UPS_B3#Real Energy Into the Load#kWh,TEM3,UPS,Outgoing
33,J_MV_Incomer_1,JB1_TEM1.J_MV_Incomer_1#Real Energy Into the Load#kWh,TEM1,Mains,Incoming
34,J_MV_Incomer_2,JB1_TEM1.J_MV_Incomer_2#Real Energy Into the Load#kWh,TEM1,Mains,Incoming
35,J_TEM_1_HVACAEBO,JB1_TEM1.J_TEM_1_HVACAEBO#Real Energy Into the Load#kWh,TEM1,HVAC,Outgoing
36,J_TEM_1_HVACBEBO,JB1_TEM1.J_TEM_1_HVACBEBO#Real Energy Into the Load#kWh,TEM1,HVAC,Outgoing
37,J_TEM_3_Utility_Supply_To_EC_A,JB1_TEM3.J_TEM_3_Utility_Supply_To_EC_A#Real Energy Into the Load#kWh,TEM3,Mains,Incoming
38,J_TEM_3_Utility_Supply_To_EC_B,JB1_TEM3.J_TEM_3_Utility_Supply_To_EC_B#Real Energy Into the Load#kWh,TEM3,Mains,Incoming
39,J_TEM_4_Generator_A_Supply,JB1_TEM4.J_TEM_4_Generator_A_Supply#Real Energy Into the Load#kWh,TEM4,Generator,Incoming
40,J_TEM_4_Generator_B_Supply,JB1_TEM4.J_TEM_4_Generator_B_Supply#Real Energy Into the Load#kWh,TEM4,Generator,Incoming
41,J_TEM_4_Main_Incomer_8420,JB1_TEM4.J_TEM_4_Main_Incomer_8420#Real Energy Into the Load#kWh,TEM4,Mains,Incoming
42,J_TEM_4_Mechanical_UPS_A,JB1_TEM4.J_TEM_4_Mechanical_UPS_A#Real Energy Into the Load#kWh,TEM4,UPS,Outgoing
43,J_TEM_4_Mechanical_UPS_B,JB1_TEM4.J_TEM_4_Mechanical_UPS_B#Real Energy Into the Load#kWh,TEM4,UPS,Outgoing
44,J_TEM_4_MLV_A,JB1_TEM4.J_TEM_4_MLV_A#Real Energy Into the Load#kWh,TEM4,Mains,Incoming
45,J_TEM_4_MLV_B,JB1_TEM4.J_TEM_4_MLV_B#Real Energy Into the Load#kWh,TEM4,Mains,Incoming
46,J_TEM_4_UPS_System_A,JB1_TEM4.J_TEM_4_UPS_System_A#Real Energy Into the Load#kWh,TEM4,UPS,Outgoing
47,J_TEM_4_UPS_System_B,JB1_TEM4.J_TEM_4_UPS_System_B#Real Energy Into the Load#kWh,TEM4,UPS,Outgoing
48,JB1_TEM4_HVAC_System_A,JB1_TEM4.JB1_TEM4_HVAC_System_A#Real Energy Into the Load#kWh,TEM4,HVAC,Outgoing
49,JB1_TEM4_HVAC_System_B,JB1_TEM4.JB1_TEM4_HVAC_System_B#Real Energy Into the Load#kWh,TEM4,HVAC,Outgoing
50,J_TEM_5_GCL_UPS_System_B,JB1_TEM5.J_TEM_5_GCL_UPS_System_B#Real Energy Into the Load#kWh,TEM5,UPS,Outgoing
51,J_TEM_5_GCL_UPS_System_C,JB1_TEM5.J_TEM_5_GCL_UPS_System_C#Real Energy Into the Load#kWh,TEM5,UPS,Outgoing
52,J_TEM_5_Gen_A_Supply,JB1_TEM5.J_TEM_5_Gen_A_Supply#Real Energy Into the Load#kWh,TEM5,Generator,Incoming
53,J_TEM_5_Gen_B_Supply,JB1_TEM5.J_TEM_5_Gen_B_Supply#Real Energy Into the Load#kWh,TEM5,Generator,Incoming
54,J_TEM_5_Gen_C_Supply,JB1_TEM5.J_TEM_5_Gen_C_Supply#Real Energy Into the Load#kWh,TEM5,Generator,Incoming
55,J_TEM_5_HVAC_Ssystem_A,JB1_TEM5.J_TEM_5_HVAC_Ssystem_A#Real Energy Into the Load#kWh,TEM5,HVAC,Outgoing
56,J_TEM_5_HVAC_System_B,JB1_TEM5.J_TEM_5_HVAC_System_B#Real Energy Into the Load#kWh,TEM5,HVAC,Outgoing
57,J_TEM_5_HVAC_System_C,JB1_TEM5.J_TEM_5_HVAC_System_C#Real Energy Into the Load#kWh,TEM5,HVAC,Outgoing
58,J_TEM_5_Main_Incomer_LSVP,JB1_TEM5.J_TEM_5_Main_Incomer_LSVP#Real Energy Into the Load#kWh,TEM5,Mains,Incoming
59,J_TEM_5_MLV_A,JB1_TEM5.J_TEM_5_MLV_A#Real Energy Into the Load#kWh,TEM5,Mains,Incoming
60,J_TEM_5_MLV_B,JB1_TEM5.J_TEM_5_MLV_B#Real Energy Into the Load#kWh,TEM5,Mains,Incoming
61,J_TEM_5_MLV_C,JB1_TEM5.J_TEM_5_MLV_C#Real Energy Into the Load#kWh,TEM5,Mains,Incoming
62,J_TEM_5A_UPS_System_A,JB1_TEM5.J_TEM_5A_UPS_System_A#Real Energy Into the Load#kWh,TEM5,UPS,Outgoing
63,J_TEM_5B_UPS_System_B,JB1_TEM5.J_TEM_5B_UPS_System_B#Real Energy Into the Load#kWh,TEM5,UPS,Outgoing
64,J_TEM_5C_UPS_System_C,JB1_TEM5.J_TEM_5C_UPS_System_C#Real Energy Into the Load#kWh,TEM5,UPS,Outgoing
65,J_TEM5_GCL_UPS_System_A,JB1_TEM5.J_TEM5_GCL_UPS_System_A#Real Energy Into the Load#kWh,TEM5,UPS,Outgoing
66,J_TEM_6_Generator_A_Supply,JB1_TEM6.J_TEM_6_Generator_A_Supply#Real Energy Into the Load#kWh,TEM6,Generator,Incoming
67,J_TEM_6_Generator_B_Supply,JB1_TEM6.J_TEM_6_Generator_B_Supply#Real Energy Into the Load#kWh,TEM6,Generator,Incoming
68,J_TEM_6_Generator_C_Supply,JB1_TEM6.J_TEM_6_Generator_C_Supply#Real Energy Into the Load#kWh,TEM6,Generator,Incoming
69,J_TEM_6_HVAC_System_A,JB1_TEM6.J_TEM_6_HVAC_System_A#Real Energy Into the Load#kWh,TEM6,HVAC,Outgoing
70,J_TEM_6_HVAC_System_B,JB1_TEM6.J_TEM_6_HVAC_System_B#Real Energy Into the Load#kWh,TEM6,HVAC,Outgoing
71,J_TEM_6_HVAC_System_C,JB1_TEM6.J_TEM_6_HVAC_System_C#Real Energy Into the Load#kWh,TEM6,HVAC,Outgoing
72,J_TEM_6_Main_Incomer_HT,JB1_TEM6.J_TEM_6_Main_Incomer_HT#Real Energy Into the Load#kWh,TEM6,Mains,Incoming
73,J_TEM_6_Mechanical_UPS_A,JB1_TEM6.J_TEM_6_Mechanical_UPS_A#Real Energy Into the Load#kWh,TEM6,UPS,Outgoing
74,J_TEM_6_Mechanical_UPS_B,JB1_TEM6.J_TEM_6_Mechanical_UPS_B#Real Energy Into the Load#kWh,TEM6,UPS,Outgoing
75,J_TEM_6_Mechanical_UPS_C,JB1_TEM6.J_TEM_6_Mechanical_UPS_C#Real Energy Into the Load#kWh,TEM6,UPS,Outgoing
76,J_TEM_6_MLV_A,JB1_TEM6.J_TEM_6_MLV_A#Real Energy Into the Load#kWh,TEM6,Mains,Incoming
77,J_TEM_6_MLV_B,JB1_TEM6.J_TEM_6_MLV_B#Real Energy Into the Load#kWh,TEM6,Mains,Incoming
78,J_TEM_6_MLV_C,JB1_TEM6.J_TEM_6_MLV_C#Real Energy Into the Load#kWh,TEM6,Mains,Incoming
